facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-012,IND_NORMAL,43.51598462863227,45.88382989743822,1.9300850890241548,0.06134342675056656,1.0,1.721580168903142,59.0962384286373,-0.19598678716609502,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.022202597579717223
FAC-REG-007,IND_NORMAL,26.42855535070425,28.03840010084608,0.39784455863486645,0.4531535725331239,1.0,1.0748230489208774,48.34390664197894,0.5179278956454754,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.021445034188993024
FAC-REG-011,IND_NORMAL,39.7902243285056,46.45906961395692,-0.5875884442464421,0.40389601493397603,1.0,1.3320305371825507,150.7566278364027,0.9523552229409473,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0076556254261754735
FAC-REG-016,IND_NORMAL,40.98877307946544,44.387795191103436,-0.3395002418611157,0.0268788348161606,1.0,1.2175032225058338,15.531545930004482,1.3851019720513396,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.07104284980800953
FAC-REG-005,IND_NORMAL,37.91076808050961,43.774816081744106,-1.0929094987214172,0.3399305488126568,1.0,0.6201585899144033,86.22806240672837,-0.12425645568363358,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.009132774918958269
FAC-REG-015,IND_NORMAL,32.94027351986249,37.12436420989592,1.4192231151970458,0.4771593468783889,1.0,1.8253470925552855,57.464159108524235,-0.053425401194010846,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.02351124750072102
FAC-REG-019,IND_NORMAL,16.86124250869663,17.944259265617738,0.2954633987083852,0.2916888439461541,1.0,1.8170502692666854,105.7227775108923,1.7075193469311554,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.012750138634189475
FAC-REG-015,IND_NORMAL,38.334337333753524,46.55581918070638,1.611055151858035,0.2719519936284024,1.0,1.1767897871760855,67.50576757582357,0.8551936130000675,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.016069729469215074
FAC-REG-017,IND_NORMAL,17.31562590679404,18.769747403386006,-1.4922223449801093,0.07917621406349448,1.0,1.277842532998601,53.30237033889125,0.3237213480170321,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.02120763046521578
FAC-REG-015,IND_NORMAL,36.86358666769728,39.05308458675959,1.7122070009153925,0.06374750693344522,1.0,0.9288508006568036,124.96148855018235,-0.10929303286970449,0.0,3.0,0.0,0.0,0.0,0.8,0.5,0.007712528643799139
FAC-REG-015,IND_NORMAL,27.41036036955781,32.360523008247654,0.3184763889125466,0.030664871372278597,1.0,1.98280998056856,18.95991892165714,1.7259462965915153,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0742684007709198
FAC-REG-016,GAS_FLARE,19.950811190035203,24.881106640715203,-0.6609918162678827,0.024782714336508298,1.0,0.570517469037387,81.34822418542683,0.6227758256025642,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.009285095963531022
FAC-REG-013,GAS_FLARE,26.076527838735057,35.90034560575733,-0.8545301044426632,0.09137423583899562,1.0,0.40996271214242846,239.94952417072943,1.18952046822676,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002668408317829017
FAC-REG-014,GAS_FLARE,34.347468719784814,45.30681861716976,-0.02025904656451094,0.19290805890265947,1.0,0.643809738657865,192.9881113315088,-0.1766538611142252,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004157652759795723
FAC-REG-019,GAS_FLARE,23.68127614094287,31.241786499502652,-0.1599779914086743,0.1777243313037966,1.0,0.6995670639956788,245.94969593555203,1.0129924569555802,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0034007005155519306
FAC-REG-017,GAS_FLARE,34.27234837982699,46.85171965997179,0.30455022179810043,0.14329693324186385,1.0,0.6054567757371343,194.73643978992718,0.5959731578464569,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003995713546515163
FAC-REG-016,GAS_FLARE,28.75764438124562,38.267107579186934,0.988163309291151,0.013212780252349806,1.0,0.6381040719864061,181.8138511983306,0.4076730465133393,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004393582561781118
FAC-REG-009,GAS_FLARE,21.541361630144806,25.992491984280775,0.3384380598497334,0.1503027365595877,1.0,0.45103372002700015,122.75590481662368,0.631292884720833,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005470942043023067
FAC-REG-015,GAS_FLARE,20.74478317909208,25.755103690879334,0.10694355241969977,0.17538321223210324,1.0,0.3260643157474111,228.86690426163116,-0.1647212672505025,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002494989033336459
FAC-REG-010,GAS_FLARE,26.04146755683135,28.98401229746472,0.3986789325052862,0.10586269066882432,1.0,0.646842036697526,137.82324468913106,0.07405784896787443,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005835480846269716
FAC-REG-008,GAS_FLARE,28.37183467461599,35.36416703080462,-0.7336357486649532,0.08578657518676128,1.0,0.4514596837502512,189.40660321376328,0.5191909973014266,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003547434382027877
FAC-REG-018,GAS_FLARE,25.06373907205512,34.39758896133558,-0.5148434678523497,0.03647955273795436,1.0,0.39121376239431416,52.890567867807206,-0.01996491965522651,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.011825753773944809
FAC-REG-003,GAS_FLARE,19.035332862691387,21.115500035879414,0.42882820294099555,0.1148776575039029,1.0,0.275225209540324,93.99712475727948,0.6989211102933586,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005581225067963169
FAC-REG-013,GAS_FLARE,26.406859127046935,30.011622286097833,0.17618727521089395,0.10166252831454657,1.0,0.57618106071723,247.11698751591032,0.6563049871459894,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0030716864952074823
FAC-REG-019,GAS_FLARE,22.347642926321107,26.777533220663862,-0.6707589735269903,0.06253983674650582,1.0,0.6744146611401007,130.18619111605483,0.41039325279882016,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006308100160786119
FAC-REG-013,GAS_FLARE,27.995857700885157,34.37751134094766,0.23084155964167086,0.03365672842729612,1.0,0.252672942234896,71.42493105871372,0.5253084972564825,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007037680374412649
FAC-REG-018,GAS_FLARE,22.815834859373815,27.837459813974373,0.6237322480207597,0.014020019414729435,1.0,0.5896272921419735,208.60992256722915,0.9181180924992911,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003680898371751779
FAC-REG-004,GAS_FLARE,22.521960782575185,27.0226201648106,0.11480992862837436,0.21503443533905134,1.0,0.5975407506432711,246.93011831488838,1.0402795936963949,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031304711062086943
FAC-REG-013,GAS_FLARE,18.322071857364026,24.199341530931576,-0.5832008527633368,0.04854913238531496,1.0,0.5830932708794814,112.24912193252379,-0.12003597128137945,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00680277430006136
FAC-REG-011,GAS_FLARE,21.751068013569725,24.82748660857303,0.718223515293833,0.15501689516541514,1.0,0.604935921832493,89.9823220047082,0.8612565894157032,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00864365633026912
FAC-REG-007,GAS_FLARE,23.3141664234411,28.518000041750827,-0.5806194451395983,0.29320269676364225,1.0,0.587361546235047,281.93411107748227,0.22473976108078642,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0027183484833010053
FAC-REG-019,GAS_FLARE,33.0668996797472,37.875202248092485,-0.6962276553267395,0.10528186346688154,1.0,0.23267962842010256,74.35841922008726,1.1512934939640291,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0064870766907161185
FAC-REG-007,GAS_FLARE,28.74432654318142,37.880232941084444,-0.26607718598559904,0.05269585157904992,1.0,0.3239486097330685,110.46154753624846,0.6904957884931158,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0051526060243299865
FAC-REG-019,GAS_FLARE,26.89792214614702,37.023753002409,0.6241552220173581,0.249311297665293,1.0,0.6770348105636788,113.34970786847693,0.8712713672561487,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007259138696947846
FAC-REG-014,GAS_FLARE,21.10782760516684,29.27418361824492,-0.24664711914107507,0.10837979174041253,1.0,0.23745879636666822,158.1839285329477,-0.04738093810269983,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003080574909792089
FAC-REG-008,GAS_FLARE,19.400901521653118,24.832966874102453,-0.02870626933144571,0.16831782465961,1.0,0.7557231211306072,264.48300824013154,0.8991171201356598,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0032868779567288738
FAC-REG-004,GAS_FLARE,20.493816938258085,26.7874036478881,0.8900481291611375,0.20793673884247554,1.0,0.3989701094647004,162.15989161090943,0.704015060691475,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003895172850940888
FAC-REG-019,GAS_FLARE,23.202801825889114,25.96638152038464,-0.6457457116034919,0.011490491999812488,1.0,0.46724571266347215,47.254484167360076,0.7557136470618786,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.014465372969211797
FAC-REG-007,GAS_FLARE,30.78102748126358,41.35689203789909,0.8914994044518603,0.10074666892835854,1.0,0.7151038727309327,60.34558534839314,0.7870572688950297,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.014013256154283157
FAC-REG-008,GAS_FLARE,29.52129510042245,34.708021945554016,0.7460862940304067,0.05896895437741455,1.0,0.2321808749124985,222.02033740888777,0.4656660013258271,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002170303462926565
FAC-REG-006,GAS_FLARE,19.498586688322955,22.58639281960069,0.6411042785114376,0.20622694409775577,1.0,0.581628405403476,134.89490529020117,0.60895916011601,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005653628356984316
FAC-REG-017,GAS_FLARE,25.835271749511893,34.84177546392309,0.6591254313660997,0.215722758329072,1.0,0.2632408264378774,255.523665885523,0.7394181727460736,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002007915782362646
FAC-REG-017,GAS_FLARE,23.172111685062326,26.45731588398673,0.22401705991891063,0.09882728909738588,1.0,0.3956647115075441,43.57280481868227,0.28971448653062865,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.014436042180673599
FAC-REG-018,GAS_FLARE,28.7333916199374,33.938956303851704,-0.5024164225216459,0.28319688365169265,1.0,0.3789634725404737,238.03946189444383,0.3503705174899107,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025861262099479837
FAC-REG-017,GAS_FLARE,21.765793625922797,24.309096203666844,-0.4887218124092769,0.16299345820983177,1.0,0.302957820239114,70.21888948696483,0.44763096594721424,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00783857515951597
FAC-REG-006,GAS_FLARE,19.07320845653543,23.25074687157721,-0.051987468103109835,0.14086731808120317,1.0,0.7215049144418524,170.29723759427816,0.4551726474692606,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00498783459948328
FAC-REG-003,GAS_FLARE,33.21596226799716,45.03993939348814,0.3470931562627817,0.04983490633091553,1.0,0.3661219816952074,36.71340557622577,1.1031537049861597,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.016481177252723404
FAC-REG-007,GAS_FLARE,23.45452722674734,29.994002050008408,0.9914689041026461,0.13622606110040061,1.0,0.7524148404671718,119.22464781918025,-0.12337421030501977,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007275496367436736
FAC-REG-008,GAS_FLARE,26.137982585413884,35.51166020454563,-0.7891894280876661,0.1706087977837804,1.0,0.5077876098925445,101.66446307951699,0.9511193576078147,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0070092552976050975
FAC-REG-006,GAS_FLARE,30.458606184641127,41.51074729437237,0.44556920124304233,0.07723397459727066,1.0,0.6233376269898148,108.9259764955969,0.13904451048645872,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007248200689977874
FAC-REG-011,GAS_FLARE,30.648485865910505,40.250665332391826,-0.5310010446518125,0.22731991485000522,1.0,0.7507045298561319,53.815992267675874,0.1256912937414849,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.016099899533522335
FAC-REG-018,GAS_FLARE,21.22788059463064,23.598766407246455,-0.21637821076565666,0.24269651749088403,1.0,0.40474666985463237,146.59462029842916,0.7458214829944143,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004339838908678721
FAC-REG-010,GAS_FLARE,32.916686152253874,43.84354636218986,0.34317548587785196,0.019199522626649035,1.0,0.5209800040456665,34.40457207649937,0.9312949439624316,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.020979462967288927
FAC-REG-018,GAS_FLARE,34.77723107160106,46.127504089021855,-0.5027902307733874,0.16613454399321773,1.0,0.7952813836871497,260.67844773953095,-0.06368634869229048,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003421017391027099
FAC-REG-014,GAS_FLARE,32.598944307257966,39.045855059595745,0.9080845301561715,0.04534505551660125,1.0,0.21096504183410375,273.5413573115806,-0.10389186739297888,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.001679121994781813
FAC-REG-008,GAS_FLARE,23.232925550444026,27.237110146299166,-0.532865277862778,0.029774119731984183,1.0,0.31227456224630107,177.3316812884311,0.20790550197284224,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031512435695612065
FAC-REG-003,GAS_FLARE,24.17563753878129,29.774576184631748,0.9549925164177864,0.24428103724835454,1.0,0.6424459665871678,172.2234028687849,0.9759968648460806,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004653997412182129
FAC-REG-016,GAS_FLARE,30.051284917146376,42.01575902591616,-0.3707421821296024,0.2054650851163505,1.0,0.7065889184914296,276.76289300478555,0.8051057673161426,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0030372150931354753
FAC-REG-019,GAS_FLARE,23.54679657667209,26.048111782265803,0.5217719553430193,0.022394485757965897,1.0,0.7187914127616475,56.750329594972705,0.04062711699029392,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.014939396431775245
FAC-REG-001,GAS_FLARE,22.198339838862175,30.14298367785835,-0.6623799884308716,0.2576434358211373,1.0,0.2079372877431764,165.25140601317668,0.8772196111901795,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002759440436836892
FAC-REG-010,GAS_FLARE,26.541916045967014,29.31061931800231,0.6059626026182077,0.2944302035702296,1.0,0.5635557172485485,163.0235148352035,1.0297822082629462,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004604878519112306
FAC-REG-013,GAS_FLARE,24.686451396548208,31.18803810264878,-0.6802404732671172,0.2104615324979369,1.0,0.3005399235827039,109.64514106085512,0.5046831828486156,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004999904338469516
FAC-REG-006,GAS_FLARE,29.130330924473533,35.63691718353211,0.32672506802936274,0.04428449950101336,1.0,0.4408985663389258,242.90347647780357,0.10871230199130716,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002733604072323745
FAC-REG-001,GAS_FLARE,18.676794470577814,22.079639743991063,0.9112989345329787,0.28655345627060996,1.0,0.41139623255152363,35.895630069737436,0.05073291505945415,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.01786851965843889
FAC-REG-005,GAS_FLARE,20.40038408013214,27.11322742677465,-0.7826349212506158,0.29456469744347025,1.0,0.42896989946548103,237.96473273613947,0.2796275159355845,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0027523319512177597
FAC-REG-015,GAS_FLARE,28.685628811003816,37.00385763441482,-0.09943503233694839,0.16402175393788299,1.0,0.6474305997228724,251.95969367488942,0.7751859630016646,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031934898429439385
FAC-REG-011,GAS_FLARE,19.173627927493374,23.016726877266873,-0.37259375048568755,0.19433714336625785,1.0,0.41357466408238436,64.98787173365591,0.6350539055789612,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.009895657334765145
FAC-REG-004,GAS_FLARE,27.382918138027932,32.10788060414283,-0.14800496106314376,0.29064541920177756,1.0,0.59465922996356,179.77312497356112,1.1061392757395183,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004289526096283728
FAC-REG-016,GAS_FLARE,29.833357646639666,36.06108881694721,0.6479953037599566,0.06918542173517048,1.0,0.48142444851089244,245.05908714543477,0.052222106825666914,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0028313480504828926
FAC-REG-004,GAS_FLARE,26.793989196588303,32.79402666176667,-0.6013090210576337,0.1295862813096575,1.0,0.24336616854390597,182.9168981257376,0.9951163685175566,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0026969709859091117
FAC-REG-005,GAS_FLARE,24.12669868091989,27.169590771236322,-0.5957012015494585,0.16819219874350236,1.0,0.32423425002981976,174.13657871465102,0.12423863466945845,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003269937387832489
FAC-REG-002,GAS_FLARE,24.753615038287816,29.052456242228757,0.6246523604941232,0.1094232997935807,1.0,0.2668926127032692,181.4330196274051,0.6141898862131843,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0028474227323284475
FAC-REG-011,GAS_FLARE,22.083730364542554,27.232141379804347,-0.43526416191468753,0.03347658347354956,1.0,0.7259682962095351,225.16806603878217,0.22204828324232095,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003784007859867162
FAC-REG-013,GAS_FLARE,23.57324938045058,28.56193065437986,0.5196473168567768,0.10825880990261412,1.0,0.7712374679834018,227.66806424366888,0.6364009396027879,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0038573757431058448
FAC-REG-011,GAS_FLARE,18.926702766443046,22.602517179843574,-0.0016021063173363714,0.07280796383189984,1.0,0.723575531291538,48.0421638913558,0.48233821834085994,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.017705955795704744
FAC-REG-014,GAS_FLARE,34.34636244633863,42.36471755888156,-0.021903199101433568,0.11197846297915254,1.0,0.7457290838072832,181.0317133857908,0.8670444220543025,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004770192208646459
FAC-REG-017,GAS_FLARE,23.307262024368598,30.708094967213352,0.5926013268302643,0.2515518437724117,1.0,0.7914609497514449,242.39446472908466,0.6419376989639887,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0036702195801360912
FAC-REG-014,GAS_FLARE,30.60766388668211,41.061074652258206,0.690079297793285,0.12456546797847082,1.0,0.23075807550559893,134.91785086134013,0.7432587216977256,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0035604840089109554
FAC-REG-008,GAS_FLARE,30.732373564626776,37.09688613462115,0.2694882822080591,0.06406174340765262,1.0,0.6496216619869742,174.61208739239513,0.08569014396524077,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004615895253520701
FAC-REG-007,GAS_FLARE,26.239721787917226,29.075193896878883,-0.2390362290139283,0.04077641979238869,1.0,0.5188140990516172,133.2346395862789,0.658412675544225,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005406157990277669
FAC-REG-012,GAS_FLARE,26.07670579175925,35.709090566924864,0.050098680490769265,0.21511088445264348,1.0,0.351303726497318,147.29650536192878,-0.027170187865502876,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004023916267918851
FAC-REG-016,GAS_FLARE,18.01603805954973,20.02986206497844,0.9545676463538586,0.08028257158966105,1.0,0.5979864257024012,255.5915168686928,0.5709246429311898,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0030255144215254205
FAC-REG-014,GAS_FLARE,28.204273971692913,37.212018958036786,0.5394932457141743,0.29286900662857607,1.0,0.5441379680160261,118.2929471026061,0.7078503796603319,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0062358500510762555
FAC-REG-006,GAS_FLARE,26.453316072044927,30.514556897669813,-0.7836899708532865,0.25421099012021836,1.0,0.568479905712511,113.92758518936785,0.06843070434637305,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006618029015211177
FAC-REG-016,GAS_FLARE,27.9266279174393,32.45348069416169,0.7028114957829479,0.034436666185196814,1.0,0.41365585109985303,211.7860981984561,0.18376850934688094,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003036841576488455
FAC-REG-003,GAS_FLARE,20.813496169282146,27.306916485816387,0.07069553612331347,0.19424377054541309,1.0,0.3178921801737267,82.44185792646779,-0.1419037442861311,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00683899288409771
FAC-REG-011,GAS_FLARE,29.973700371272066,41.32111581620837,0.47748701923186054,0.09881768723133826,1.0,0.35904877060314355,216.14911628310082,0.07001879616545997,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002772191692541854
FAC-REG-014,GAS_FLARE,27.047788872555294,36.41964407229965,-0.7972403150602729,0.23964848390076146,1.0,0.686943202610929,157.107624022506,-0.11976556598531848,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005275494256099786
FAC-REG-010,GAS_FLARE,20.82634061594491,25.28153683876859,0.2343884542339334,0.2912474707437976,1.0,0.6365786826198132,278.63863695793236,0.8670968816398479,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0028634177223847623
FAC-REG-002,GAS_FLARE,21.12433930683432,25.317851252721397,-0.02557598615617218,0.01718181449708385,1.0,0.34929141621195914,136.5775319480093,0.1914908458904887,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004327276996931988
FAC-REG-004,GAS_FLARE,21.35845039653413,28.653478664161803,-0.6284460906025844,0.03464022406794526,1.0,0.46174761581429447,205.69285330367308,0.4128035549069578,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003303567068648349
FAC-REG-012,GAS_FLARE,23.8990397020074,32.97733626112504,0.8452902792071442,0.15568782779190768,1.0,0.39673039641095514,227.4485462520324,-0.1486018791237067,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00276926535681589
FAC-REG-012,GAS_FLARE,23.371951399128864,31.684506515712027,-0.9181321112513092,0.024401832523318474,1.0,0.5741115171044927,41.41735787589076,0.25445283591422607,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.01829429757245764
FAC-REG-008,GAS_FLARE,23.733537232921847,27.385652386163972,-0.43729875629231674,0.14269684635262522,1.0,0.4852315132132895,240.10806385182775,0.8502145212041174,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0029011337630807338
FAC-REG-012,GAS_FLARE,22.076939187512032,25.575857677456554,0.009822902500278508,0.23293666809512875,1.0,0.23716791114739277,183.1989858201586,-0.03310538002319732,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00265830555720599
FAC-REG-002,GAS_FLARE,24.839219703500323,30.48979582098055,-0.23423370543163302,0.2185319299481354,1.0,0.5285107304359967,284.4827587376699,0.15124644314774666,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025554709820732953
FAC-REG-015,GAS_FLARE,25.169114497940576,27.98747038567808,-0.10184297173024826,0.17750779338476877,1.0,0.542544232251287,115.74976704012478,0.2417464529283897,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00636352053368852
FAC-REG-012,GAS_FLARE,21.933079918409952,26.786267183055834,0.9865303928594931,0.2618815381923436,1.0,0.5387839147377212,166.58921535177998,0.19844053522655336,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004406161669545078
FAC-REG-004,GAS_FLARE,32.4190854707591,42.324813350336456,-0.41991194364402684,0.06842453710552455,1.0,0.3591251221980975,70.85353958442012,-0.0661030255667977,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008457876560503261
FAC-REG-002,GAS_FLARE,18.95581301246653,23.613072199662277,0.8256016008157234,0.18700527226726552,1.0,0.5278442445272793,92.92939346730203,0.28058568469022754,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007818074284823402
FAC-REG-008,GAS_FLARE,27.506708240063787,34.505038066825605,-0.8008405729199422,0.014648165371985704,1.0,0.7782111132122296,128.0481821711683,0.6444982869393059,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006889303171813551
FAC-REG-002,GAS_FLARE,18.179369081653228,22.14659909143839,0.7019037988136001,0.11029906881282808,1.0,0.2211291041153141,229.94558024042715,0.9228535783960159,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002045021540002607
FAC-REG-015,GAS_FLARE,32.957241715004955,42.66660615356603,0.798497836578405,0.19081654026172779,1.0,0.27877278320289456,109.4749122650322,0.08251292755343964,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004822925791874291
FAC-REG-007,GAS_FLARE,30.926801143887204,40.29513261307475,-0.39806736073675664,0.06337298389456192,1.0,0.6538706527933471,154.86759306262599,0.11610537301088075,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005221380876261404
FAC-REG-005,GAS_FLARE,34.92368645626973,43.1336529458141,-0.49493922072711105,0.138420517411454,1.0,0.7083616459776343,80.85756728036301,1.1329339123140931,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.010408948226959721
FAC-REG-004,GAS_FLARE,32.25635108807736,43.30644670556483,-0.36419065245343285,0.012545391464899545,1.0,0.42927974529559276,107.29938602690345,-0.1476442134276838,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006106227234470896
FAC-REG-009,GAS_FLARE,27.152172735717386,37.30624106606104,-0.22405449120422727,0.25057409111422685,1.0,0.2802173926396617,282.16887914831244,0.8519926445438237,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0018760241763403677
FAC-REG-010,GAS_FLARE,26.297998238373495,35.342375264858035,-0.8015408078107065,0.1343068409704742,1.0,0.5771013021417224,83.38295156823933,0.6784550582725017,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.009110637416491272
FAC-REG-005,GAS_FLARE,33.79985922543561,39.25653292651816,0.5959960704384479,0.22417835548511938,1.0,0.23827673375215874,130.87358697401712,0.19587163988413797,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003729828073321602
FAC-REG-012,GAS_FLARE,34.227415321097496,47.08174296703524,-0.9060149979937651,0.10825577626540596,1.0,0.44308913220704405,89.96801156780036,0.6804220557834457,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007398734225365239
FAC-REG-009,GAS_FLARE,32.782072420854654,37.836978243732325,0.8953723541285592,0.0734437954391551,1.0,0.395732304188559,232.7090566134714,0.35125719819156936,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002703257809618681
FAC-REG-009,GAS_FLARE,20.266855944378296,23.768224512908283,-0.41661309855682793,0.2780497744452418,1.0,0.33823198363153373,103.83131717822842,0.31709578212520523,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005601172822631212
FAC-REG-017,GAS_FLARE,24.799711310990666,27.70667278861214,0.16661449636840908,0.26645959411167336,1.0,0.29104574777183145,188.99501169881788,0.7306348868751846,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0028545015794300983
FAC-REG-004,GAS_FLARE,29.91865898519259,36.59708597896267,0.009274575954869801,0.012132382920783825,1.0,0.6150320684808134,206.53057938874394,-0.1462387717431176,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0037972091359983356
FAC-REG-015,GAS_FLARE,34.64354129345834,42.48063676650826,0.0038908102636834307,0.27387974586631836,1.0,0.630357125519454,184.6513561902857,0.9169265538775015,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004299726499489317
FAC-REG-015,GAS_FLARE,25.540576873474546,35.28847242832894,-0.4101083519153159,0.14788444578904492,1.0,0.6541565956048649,214.19742097682928,1.0090974733840186,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0037759533905985625
